Name,Is E2EE,Is E2EE by default,Can E2EE be enabled,Can E2EE be disabled,Is E2EE Reference,Is Official Client OSS,Is Server OSS,Organization,Million users,Official Site,Wikipedia Page,Code Source,Refs
Signal,Yes,Yes,Yes,No,,Yes,No,Signal,,https://signal.org/,https://en.wikipedia.org/wiki/Signal_Messenger,https://github.com/signalapp,
WhatsApp,Yes,Yes,Yes,No,,No,No,Facebook ,1200,https://www.whatsapp.com/,https://en.wikipedia.org/wiki/WhatsApp,,
Discord ,No,,,,,No,No,Discord inc. ,250,https://discordapp.com/,https://en.wikipedia.org/wiki/Discord_(software),,
Slack,No,,,,,No,No,Slack Inc.,,https://slack.com/,https://en.wikipedia.org/wiki/Slack_(software),,
Wire,Yes,Yes,,,https://wire.com/en/security/,Yes,Yes,Wire ,,https://app.wire.com/,https://en.wikipedia.org/wiki/Wire_(software),https://github.com/wireapp,
Zoom,No,,,,,No,No,Zoom inc.,,https://zoom.us/,https://en.wikipedia.org/wiki/Zoom_Video_Communications,,
HouseParty,No,,,,,No,No,,,https://www.houseparty.com/,https://en.wikipedia.org/wiki/Houseparty_(app),,
Matrix (Riot),Not yet by default,Soon,Yes,Yes,,Yes,Yes,Matrix,<1,https://matrix.org/,https://en.wikipedia.org/wiki/Matrix_(protocol),https://github.com/matrix-org,
Rocket.Chat,Yes,Yes,Yes,Yes,https://rocket.chat/security,Yes,Yes,,,https://rocket.chat/,,https://github.com/RocketChat/Rocket.Chat,
Mattermost,Yes,Yes,,,,Yes,Yes,"Mattermost, Inc",,https://mattermost.com/,https://en.wikipedia.org/wiki/Mattermost,https://github.com/mattermost,
Google Hangouts,No,,,,,No,No,Google,,https://hangouts.google.com/,https://en.wikipedia.org/wiki/Google_Hangouts,,
Google Meet,No,,,,,No,No,Google,,https://meet.google.com/,,,
Google Duo,Yes,Yes,,,,No,No,,,,,,
Gmail,No,,,,,No,No,Google,,https://gmail.com/,https://en.wikipedia.org/wiki/Gmail,,
Skype ,No,,,,,No,No,Microsoft ,300,https://www.skype.com/,https://en.wikipedia.org/wiki/Skype,,
Microsoft Teams,No,,,,,No,No,Microsoft,,https://www.microsoft.com/en-us/microsoft-365/microsoft-teams/online-meeting-solutions,https://en.wikipedia.org/wiki/Microsoft_Teams,,
Webex,No,No,Yes,Yes,,No,No,Cisco,,https://www.webex.com/,https://en.wikipedia.org/wiki/WebEx,,
Jitsi Meet,No,Soon,,,,Yes,Yes,Jitsi,,https://meet.jit.si/,https://en.wikipedia.org/wiki/Jitsi,https://github.com/jitsi/jitsi-meet,
Facebook Messenger ,No,,Yes,,,No,No,Facebook ,900,https://www.messenger.com/,https://en.wikipedia.org/wiki/Facebook_Messenger,,
iMessage ,Yes,Yes,,,,No,No,Apple Inc. ,140,http://support.apple.com/explore/messages,https://en.wikipedia.org/wiki/IMessage,,
FaceTime ,Yes,Yes,,,,No,No,Apple Inc. ,,https://www.apple.com/ios/facetime,https://en.wikipedia.org/wiki/FaceTime,,
Kik Messenger ,No,,,,,No,No,Kik Interactive ,300,https://kik.com/,https://en.wikipedia.org/wiki/Kik_Messenger,,
Line ,Yes,Yes,,,https://web.archive.org/web/20161002044533/http://developers.linecorp.com/blog/?p=3938,No,No,Naver Corporation ,217,https://line.me/en/,https://en.wikipedia.org/wiki/Line_(software),,
Whereby,No,,,,,,,Whereby,,https://whereby.com/,,,
Snapchat ,No,,,,,No,No,Snap Inc. ,301,https://www.snapchat.com/,https://en.wikipedia.org/wiki/Snapchat,,
Telegram ,Not by default,No,Yes,Yes,,-,No,Telegram Messenger LLP ,400,https://telegram.org/,https://en.wikipedia.org/wiki/Telegram_(software),,
Tencent QQ ,No,,,,,,No,Tencent Holdings Limited ,823,https://www.qq.com/,https://en.wikipedia.org/wiki/Tencent_QQ,,
Viber ,No,,,,https://en.wikipedia.org/wiki/Viber#Security,No,No,Rakuten ,260,https://www.viber.com/en/,https://en.wikipedia.org/wiki/Viber,,
WeChat ,No,,,,,No,No,Tencent Holdings Limited ,1132,https://www.wechat.com/,https://en.wikipedia.org/wiki/WeChat,,
ShareChat ,No,,,,,No,No,Mohalla Tech Private Limited ,60,https://sharechat.com/,https://en.wikipedia.org/wiki/ShareChat,,
eBuddy XMS ,No,,,,,,No,eBuddy ,250,https://www.ebuddyxms.com/,https://en.wikipedia.org/wiki/EBuddy,,
Dust,Yes,Yes,,,,,,Dust,,https://usedust.com/,,,
