Name,Organization,Million users,Official Site,Source,IsE2EE,IsOSS,IsServerOSS,By default,Refs
Signal,Signal,,https://signal.org/,https://github.com/signalapp,Yes,Yes,No,Yes,
Matrix,Matrix,,https://matrix.org/,https://github.com/matrix-org,Yes,Yes,Yes,Almost,
WhatsApp,Facebook ,1200,https://www.whatsapp.com/,,Yes,No,No,Yes,
Discord ,Discord inc. ,250,,,No,No,No,,
Zoom,Zoom inc.,,,,No,No,No,,
Google Meet,Google,,,,No,No,No,,
Jitsi Meet,Jitsi,,,,No,Yes,Yes,,
eBuddy XMS ,eBuddy ,250,,,?,,No,,
Facebook Messenger ,Facebook ,900,,,No,No,No,,
iMessage ,Apple Inc. ,140,,,Yes,No,No,Yes,
Kik Messenger ,Kik Interactive ,300,,,?,No,No,,
Line ,Naver Corporation ,217,,,?,No,No,,
Skype ,Microsoft ,300,,,?,No,No,,
Snapchat ,Snap Inc. ,301,,,No,No,No,,
Telegram ,Telegram Messenger LLP ,400,,,-,-,No,,
Tencent QQ ,Tencent Holdings Limited ,823,,,No,,No,,
Viber ,Rakuten ,260,,,No,No,No,,
WeChat ,Tencent Holdings Limited ,1132,,,No,No,No,,
ShareChat ,Mohalla Tech Private Limited ,60,,,?,No,No,,
